city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
angul,2026-05-30 15:58:29.585153,4,291.27,0.0,3.27,73.19,1.81,52.48,60.7,3.32,27.74,30.41,72.0,1007.0,6.04,59.0,Rain,moderate rain
angul,2026-05-30 16:59:58.591641,3,286.58,0.0,3.16,71.91,1.59,49.21,57.64,3.1,28.02,30.98,72.0,1007.0,4.0,114.0,Clouds,overcast clouds
angul,2026-05-30 18:02:57.042958,3,283.22,0.0,3.05,71.09,1.4,47.13,55.56,3.06,27.82,30.83,74.0,1006.0,2.96,167.0,Clouds,overcast clouds
angul,2026-05-30 20:02:08.322600,3,279.0,0.0,2.65,70.26,1.17,44.71,52.61,3.14,27.35,29.98,75.0,1006.0,1.32,147.0,Clouds,overcast clouds
angul,2026-05-30 21:49:41.031623,3,277.68,0.0,2.39,71.06,1.1,42.36,50.13,3.31,26.88,29.14,76.0,1006.0,0.39,32.0,Clouds,overcast clouds
angul,2026-05-30 22:45:45.236344,3,280.78,0.0,2.42,69.29,1.03,40.91,48.27,3.47,26.72,28.98,78.0,1006.0,0.84,115.0,Clouds,broken clouds
angul,2026-05-30 23:51:35.302373,3,285.56,0.0,2.5,68.23,1.02,40.17,47.32,3.82,26.27,26.27,79.0,1007.0,1.69,123.0,Clouds,overcast clouds
angul,2026-05-31 02:11:46.082821,3,291.65,0.12,2.66,66.65,1.3,40.19,48.02,3.95,28.71,31.45,66.0,1007.0,1.72,128.0,Clouds,overcast clouds
angul,2026-05-31 06:46:48.225456,3,244.66,0.12,1.1,93.19,2.36,41.47,49.11,3.31,38.15,40.8,33.0,1005.0,1.68,65.0,Clouds,broken clouds
angul,2026-05-31 09:41:27.343998,3,280.42,0.09,3.29,84.37,3.9,41.12,48.11,9.13,38.61,39.48,27.0,1002.0,3.16,77.0,Clouds,scattered clouds
angul,2026-05-31 11:26:19.158306,3,285.93,0.07,3.7,82.43,4.14,39.85,46.3,9.34,32.86,35.2,47.0,1003.0,3.91,182.0,Clouds,scattered clouds
angul,2026-05-31 13:10:31.894879,3,341.53,0.02,7.21,84.56,3.62,39.07,47.77,18.45,31.32,33.59,52.0,1004.0,2.43,177.0,Clouds,overcast clouds
angul,2026-05-31 15:10:48.452440,3,331.17,0.0,5.81,60.71,2.29,41.79,52.2,11.31,26.98,29.16,74.0,1007.0,7.52,115.0,Clouds,overcast clouds
angul,2026-05-31 16:55:12.636789,3,324.15,0.0,5.4,54.81,1.91,46.04,57.84,9.43,27.3,29.57,72.0,1007.0,2.78,162.0,Clouds,overcast clouds
angul,2026-05-31 17:53:39.745280,3,339.93,0.0,5.73,48.66,1.62,48.45,60.69,8.67,27.52,29.88,71.0,1006.0,2.26,176.0,Clouds,overcast clouds
angul,2026-05-31 19:00:47.383370,3,349.66,0.0,5.83,42.4,1.26,49.95,61.88,7.3,27.12,29.52,75.0,1006.0,2.07,176.0,Clouds,overcast clouds
angul,2026-05-31 20:13:23.483089,4,365.74,0.0,5.97,37.24,1.08,51.53,63.29,7.17,27.13,29.83,78.0,1006.0,1.99,145.0,Clouds,broken clouds
angul,2026-05-31 21:47:11.544051,4,391.74,0.0,6.12,33.98,1.09,53.99,65.13,9.88,26.78,29.26,80.0,1006.0,1.36,136.0,Clouds,scattered clouds
angul,2026-05-31 22:47:13.769728,4,400.26,0.0,6.46,35.2,1.28,55.26,65.85,14.01,26.62,26.62,80.0,1006.0,0.79,129.0,Clouds,broken clouds
angul,2026-05-31 23:55:46.766954,4,407.11,0.0,6.85,36.29,1.41,55.94,66.02,17.48,26.68,28.97,79.0,1007.0,1.03,104.0,Clouds,broken clouds
angul,2026-06-01 02:35:29.766815,4,430.22,1.28,5.99,51.93,1.92,57.22,68.3,34.18,32.21,35.8,54.0,1008.0,2.43,138.0,Clouds,few clouds
angul,2026-06-01 08:23:47.405564,4,301.3,0.28,2.31,106.22,3.22,67.21,75.98,18.45,40.23,42.27,27.0,1005.0,3.14,78.0,Clear,clear sky
angul,2026-06-01 14:48:55.089718,3,303.45,0.0,5.18,66.87,2.56,49.39,57.01,20.8,29.98,32.79,60.0,1006.0,4.32,147.0,Rain,light rain
angul,2026-06-01 19:51:28.056128,4,393.32,0.0,6.83,50.18,1.78,59.39,68.72,32.96,29.38,32.04,62.0,1006.0,1.52,160.0,Clouds,broken clouds
angul,2026-06-01 22:29:12.967963,4,438.6,0.0,8.46,49.3,2.15,64.98,74.33,58.59,28.73,31.49,66.0,1006.0,1.35,146.0,Clouds,broken clouds
angul,2026-06-02 00:05:36.611159,4,472.09,0.0,9.22,45.39,2.23,69.23,78.35,70.94,28.4,31.93,73.0,1007.0,1.23,143.0,Clouds,broken clouds
angul,2026-06-02 05:21:42.923167,4,265.82,0.13,1.05,110.11,2.14,53.67,60.99,12.21,38.04,41.36,35.0,1007.0,2.75,125.0,Clouds,scattered clouds
angul,2026-06-02 10:00:56.168090,4,300.1,0.21,2.96,100.7,2.78,64.81,71.82,19.68,25.94,26.65,79.0,1004.0,5.43,135.0,Clouds,broken clouds
angul,2026-06-02 14:41:43.622874,3,359.8,0.0,7.97,52.94,2.46,48.59,57.5,28.0,31.22,35.06,59.0,1005.0,5.41,149.0,Rain,light rain
angul,2026-06-02 18:30:27.043275,4,436.97,0.0,9.5,60.27,3.34,61.36,70.84,61.9,29.22,33.02,69.0,1004.0,1.69,147.0,Clouds,few clouds
angul,2026-06-02 21:40:37.216009,4,499.36,0.0,10.08,62.03,3.94,74.04,82.61,86.43,28.42,32.14,74.0,1003.0,1.16,134.0,Clouds,scattered clouds
angul,2026-06-02 23:26:30.214038,5,516.06,0.0,10.29,60.69,4.0,76.84,85.04,93.61,28.13,31.64,75.0,1004.0,0.65,149.0,Clouds,scattered clouds
angul,2026-06-03 02:38:46.400557,5,529.36,1.7,7.39,60.32,3.48,75.64,83.41,60.7,35.34,38.85,43.0,1005.0,0.55,135.0,Clear,clear sky
angul,2026-06-03 07:30:44.486582,3,197.75,0.06,0.63,109.37,3.39,35.81,39.43,7.92,40.85,41.72,23.0,1000.0,2.65,319.0,Clouds,broken clouds
angul,2026-06-03 12:29:38.560912,3,226.28,0.13,2.75,83.49,2.6,33.01,36.32,13.84,35.38,35.69,32.0,999.0,3.65,101.0,Clouds,broken clouds
angul,2026-06-03 17:55:52.110827,4,467.68,0.0,10.15,40.63,1.86,54.18,62.03,30.39,31.4,35.44,59.0,1002.0,4.24,108.0,Clouds,broken clouds
angul,2026-06-03 20:46:18.720764,3,432.72,0.0,7.95,39.17,1.06,46.42,51.57,23.72,29.32,35.18,78.0,1001.0,1.71,133.0,Clouds,broken clouds
angul,2026-06-03 22:57:51.892318,3,415.32,0.0,7.42,36.78,0.97,42.1,46.55,27.99,28.57,34.15,83.0,1002.0,1.47,86.0,Clouds,scattered clouds
angul,2026-06-04 00:28:18.631539,3,410.88,0.0,7.47,35.41,1.02,40.47,44.75,32.64,28.43,33.95,84.0,1002.0,1.01,70.0,Clouds,overcast clouds
angul,2026-06-04 05:49:53.266794,3,246.87,0.15,1.08,100.84,1.26,38.11,41.26,14.8,42.0,42.76,21.0,1001.0,3.1,296.0,Clouds,overcast clouds
angul,2026-06-04 09:41:44.446822,4,372.04,0.3,5.34,90.89,2.4,58.8,63.99,35.99,41.38,41.78,21.0,998.0,1.14,334.0,Clouds,broken clouds
angul,2026-06-04 12:37:25.277484,4,401.67,0.02,7.01,69.25,2.49,65.36,70.95,28.5,35.98,37.49,35.0,999.0,5.76,148.0,Clouds,broken clouds
angul,2026-06-04 16:16:45.619763,3,393.87,0.0,9.93,42.56,2.0,26.16,32.43,36.74,32.92,34.32,43.0,1001.0,5.83,195.0,Clouds,broken clouds
angul,2026-06-04 19:12:47.454648,3,445.77,0.01,10.66,34.53,1.49,27.42,33.9,32.85,31.4,33.73,52.0,1001.0,0.71,260.0,Clouds,overcast clouds
angul,2026-06-04 21:22:26.002133,3,439.05,0.01,9.64,33.73,1.15,25.65,31.21,33.37,31.25,33.25,51.0,1001.0,0.42,38.0,Clouds,overcast clouds
angul,2026-06-04 23:00:31.496480,2,414.16,0.01,8.59,32.98,0.93,22.76,27.36,32.89,30.67,32.65,53.0,1001.0,1.22,90.0,Clouds,broken clouds
angul,2026-06-05 00:11:07.448795,2,399.81,0.01,8.17,32.46,0.88,21.27,25.47,31.74,31.05,33.11,52.0,1002.0,0.87,283.0,Clouds,scattered clouds
angul,2026-06-05 05:09:07.440500,2,216.74,0.19,1.2,93.81,0.73,19.51,21.58,13.0,41.02,42.83,25.0,1002.0,3.99,297.0,Clouds,scattered clouds
angul,2026-06-05 09:27:18.407767,3,288.37,0.22,4.62,118.02,1.91,31.29,34.79,42.73,41.9,43.03,22.0,998.0,2.1,311.0,Clouds,broken clouds
angul,2026-06-05 12:30:52.890774,3,351.87,0.02,8.22,79.5,2.07,33.63,37.33,39.04,34.32,36.26,41.0,998.0,2.98,184.0,Clouds,scattered clouds
angul,2026-06-05 15:48:03.363784,2,367.52,0.0,10.09,36.36,1.97,13.36,18.86,40.47,31.69,34.03,51.0,1001.0,2.18,139.0,Clouds,scattered clouds
angul,2026-06-05 17:46:27.029224,2,420.22,0.0,11.41,33.14,2.07,17.23,23.55,48.22,30.42,32.81,56.0,1002.0,1.79,169.0,Clouds,broken clouds
angul,2026-06-05 19:29:45.392527,2,421.46,0.0,11.13,33.49,1.81,18.02,23.82,48.68,31.21,33.61,53.0,1001.0,1.23,156.0,Clouds,overcast clouds
angul,2026-06-05 21:16:11.787925,2,423.25,0.01,9.93,33.18,1.26,19.28,24.16,38.91,30.31,32.42,55.0,1001.0,1.3,128.0,Clouds,overcast clouds
angul,2026-06-05 22:56:47.395000,2,412.79,0.01,8.79,32.62,0.94,19.56,23.53,32.83,29.42,31.76,60.0,1001.0,1.65,135.0,Clouds,broken clouds
angul,2026-06-06 00:01:00.733001,2,403.7,0.01,8.36,32.89,0.89,19.5,23.11,33.07,29.69,32.82,63.0,1002.0,1.37,151.0,Clouds,scattered clouds
angul,2026-06-06 04:45:30.398460,3,232.01,0.16,1.15,101.33,1.47,23.57,27.46,14.64,40.71,43.15,27.0,1002.0,2.9,303.0,Clouds,scattered clouds
angul,2026-06-06 07:40:11.052533,3,182.77,0.06,0.56,108.45,1.93,22.74,26.99,9.13,43.27,44.84,21.0,999.0,1.96,331.0,Clouds,scattered clouds
angul,2026-06-06 09:52:31.067852,3,183.62,0.06,0.87,100.18,1.7,21.05,24.82,9.87,38.82,40.17,28.0,998.0,3.86,304.0,Clouds,broken clouds
angul,2026-06-06 11:15:44.637227,2,197.67,0.08,1.43,91.9,1.68,21.85,25.33,11.68,36.37,37.58,33.0,998.0,3.81,3.0,Clouds,broken clouds
angul,2026-06-06 13:05:20.614342,3,242.93,0.01,3.48,74.52,1.8,26.28,29.55,16.87,33.79,36.12,44.0,1000.0,3.83,105.0,Rain,light rain
angul,2026-06-06 15:05:15.870639,2,343.0,0.0,7.23,40.98,1.58,24.65,27.79,16.05,28.97,32.85,71.0,1003.0,5.11,110.0,Clouds,overcast clouds
angul,2026-06-06 16:57:59.587154,2,361.87,0.0,7.38,40.81,1.23,21.67,25.1,19.47,29.32,34.28,74.0,1004.0,4.21,125.0,Clouds,overcast clouds
angul,2026-06-06 18:03:14.471554,2,364.85,0.0,7.43,40.69,1.08,20.04,23.39,21.71,29.37,34.19,73.0,1003.0,3.61,145.0,Clouds,overcast clouds
angul,2026-06-06 20:03:29.840775,2,352.04,0.0,6.9,41.68,0.8,16.7,19.4,22.13,28.9,33.65,76.0,1003.0,2.09,136.0,Clouds,overcast clouds
angul,2026-06-06 21:55:16.538345,2,341.73,0.0,6.34,41.35,0.62,14.97,17.2,18.82,28.35,32.48,77.0,1002.0,1.37,139.0,Clouds,overcast clouds
angul,2026-06-06 22:54:29.626528,2,336.39,0.0,6.12,40.76,0.55,14.31,16.36,18.14,28.21,32.14,77.0,1003.0,1.12,151.0,Clouds,overcast clouds
angul,2026-06-06 23:55:46.528777,2,332.55,0.0,6.01,39.99,0.54,14.02,16.0,18.21,28.34,32.28,76.0,1003.0,1.1,93.0,Clouds,overcast clouds
angul,2026-06-07 02:28:49.597307,2,342.32,0.61,5.6,37.16,0.84,15.19,17.91,21.8,30.32,34.82,66.0,1004.0,1.02,123.0,Clouds,overcast clouds
angul,2026-06-07 06:57:42.345864,2,173.78,0.07,0.64,93.05,0.68,11.33,13.07,7.9,39.81,44.13,33.0,1001.0,3.6,74.0,Clouds,few clouds
angul,2026-06-07 09:57:42.638006,2,192.41,0.13,1.83,82.81,0.96,10.43,11.89,13.87,34.73,38.61,46.0,999.0,4.8,184.0,Clouds,scattered clouds
angul,2026-06-07 11:44:47.162685,2,264.55,0.08,5.47,59.87,1.42,12.88,15.06,24.09,31.92,35.75,56.0,1001.0,6.71,163.0,Rain,light rain
angul,2026-06-07 13:17:43.155918,2,263.96,0.0,5.85,54.67,1.45,11.07,13.49,24.89,28.43,31.07,67.0,1003.0,4.5,192.0,Rain,heavy intensity rain
angul,2026-06-07 15:17:32.892251,2,358.84,0.0,9.09,33.61,1.64,16.53,21.03,36.42,28.25,30.87,68.0,1003.0,3.98,175.0,Rain,light rain
angul,2026-06-07 17:03:44.116140,2,424.73,0.0,10.84,25.11,1.83,21.75,27.7,46.96,28.39,30.99,67.0,1003.0,1.79,137.0,Clouds,overcast clouds
angul,2026-06-07 19:04:33.896072,2,455.88,0.0,12.19,26.65,2.02,24.58,30.46,66.65,29.68,32.05,59.0,1002.0,1.52,169.0,Clouds,broken clouds
angul,2026-06-07 20:59:26.168414,3,472.52,0.0,12.59,33.47,2.26,28.34,33.98,85.37,28.82,31.03,62.0,1001.0,1.61,166.0,Clouds,overcast clouds
angul,2026-06-07 22:03:13.602252,3,474.31,0.0,12.35,35.22,2.32,29.57,35.01,89.8,28.81,31.16,63.0,1001.0,1.14,164.0,Clouds,overcast clouds
angul,2026-06-07 23:57:31.094707,3,450.79,0.0,10.11,36.22,1.95,29.91,34.71,72.22,28.66,31.05,64.0,1002.0,0.58,106.0,Clouds,overcast clouds
angul,2026-06-08 02:56:16.556318,3,403.99,1.25,5.91,45.46,1.37,27.71,33.12,28.27,33.84,37.4,48.0,1003.0,0.22,204.0,Clouds,overcast clouds
angul,2026-06-08 07:23:49.875050,2,199.43,0.04,1.48,87.91,1.2,17.9,21.96,11.47,41.16,43.08,25.0,1000.0,3.74,287.0,Clouds,overcast clouds
angul,2026-06-08 12:20:50.535227,2,272.69,0.16,5.0,58.44,1.84,16.38,19.26,21.23,38.68,40.65,30.0,998.0,7.25,190.0,Rain,moderate rain
angul,2026-06-08 16:43:37.426953,2,451.88,0.0,10.59,35.47,2.02,24.3,31.3,35.37,30.3,32.03,53.0,1001.0,2.39,174.0,Clouds,overcast clouds
angul,2026-06-08 19:13:54.598594,2,449.6,0.0,9.66,35.71,1.26,21.81,27.69,22.14,29.69,33.02,64.0,1001.0,1.04,247.0,Clouds,overcast clouds
angul,2026-06-08 21:41:40.578621,2,417.07,0.0,7.97,34.57,0.95,17.92,22.24,29.23,29.37,32.57,65.0,1000.0,0.71,301.0,Clouds,overcast clouds
baripada,2026-05-21 19:17:08.954232,5,615.07,0.0,18.85,76.65,9.99,88.75,115.8,16.8,,,,,,,,
baripada,2026-05-21 20:03:43.026183,5,615.07,0.0,18.85,76.65,9.99,88.75,115.8,16.8,,,,,,,,
baripada,2026-05-21 20:38:25.858769,5,684.89,0.0,19.97,67.71,9.33,91.72,119.95,18.11,,,,,,,,
baripada,2026-05-24 09:50:36.562105,4,242.06,0.14,1.92,143.53,7.85,74.32,103.93,3.63,,,,,,,,
baripada,2026-05-24 11:06:57.271679,4,258.32,0.14,3.11,129.32,7.18,72.61,101.67,5.12,,,,,,,,
baripada,2026-05-24 12:57:06.263841,4,281.35,0.01,5.87,96.15,5.68,62.61,89.23,6.57,,,,,,,,
baripada,2026-05-24 14:21:55.092958,3,250.11,0.0,5.06,85.56,8.47,46.9,70.89,4.95,,,,,,,,
baripada,2026-05-24 14:50:56.399476,5,237.46,0.12,1.35,150.54,8.15,75.34,104.09,2.72,,,,,,,,
baripada,2026-05-24 15:54:21.153281,3,280.57,0.0,5.8,68.44,6.61,44.89,66.42,3.92,,,,,,,,
baripada,2026-05-24 16:50:56.349257,3,284.82,0.0,5.72,64.32,5.08,44.95,66.97,3.6,,,,,,,,
baripada,2026-05-24 17:51:18.617552,3,280.76,0.0,5.38,62.82,4.23,45.29,68.03,3.36,,,,,,,,
baripada,2026-05-24 18:59:28.634894,3,270.84,0.0,4.82,63.23,3.5,45.69,69.47,3.22,,,,,,,,
baripada,2026-05-24 20:05:40.235112,3,268.67,0.0,4.56,63.68,3.19,45.88,70.71,3.26,,,,,,,,
baripada,2026-05-24 21:44:56.152855,3,270.75,0.0,4.33,65.56,3.11,45.22,70.53,3.45,,,,,,,,
baripada,2026-05-24 22:46:03.472645,3,271.33,0.0,4.29,67.3,3.27,45.24,70.95,3.53,,,,,,,,
baripada,2026-05-24 23:50:53.382110,3,271.16,0.0,4.27,69.54,3.45,44.46,70.18,3.59,,,,,,,,
baripada,2026-05-25 02:11:18.768907,3,274.97,0.22,4.71,74.9,4.17,41.6,66.1,4.15,,,,,,,,
baripada,2026-05-25 07:01:25.002361,4,258.63,0.17,1.46,139.36,6.01,58.85,82.13,4.62,,,,,,,,
baripada,2026-05-25 11:42:07.394143,4,253.18,0.1,4.22,118.18,6.14,55.59,80.93,5.44,,,,,,,,
baripada,2026-05-25 14:31:14.422209,4,364.44,0.0,9.4,67.43,6.86,54.34,78.04,5.88,,,,,,,,
